author,song_title,rank,lemma,tfidf_score
Адем Гајтани,(Јас се чувствувам постар за еден век),6,кружење,0.2061
Адем Гајтани,(Јас се чувствувам постар за еден век),7,ѕвечи,0.2061
Адем Гајтани,(Јас се чувствувам постар за еден век),8,талка,0.1992
Адем Гајтани,(Јас се чувствувам постар за еден век),9,несреќа,0.1936
Адем Гајтани,(Јас се чувствувам постар за еден век),10,потонува,0.1936
Адем Гајтани,(И облакот и месецот и сонцето),1,облак,0.3079
Адем Гајтани,(И облакот и месецот и сонцето),2,зелене,0.2859
Адем Гајтани,(И облакот и месецот и сонцето),3,вжештен,0.2702
Адем Гајтани,(И облакот и месецот и сонцето),4,песнава,0.259
Адем Гајтани,(И облакот и месецот и сонцето),5,птичај,0.2503
Адем Гајтани,(И облакот и месецот и сонцето),6,зелено,0.2321
Адем Гајтани,(И облакот и месецот и сонцето),7,облечен,0.2321
Адем Гајтани,(И облакот и месецот и сонцето),8,треска,0.2275
Адем Гајтани,(И облакот и месецот и сонцето),9,божило,0.2198
Адем Гајтани,(И облакот и месецот и сонцето),10,месец,0.2133
Адем Гајтани,Βреме 47,1,школка,0.2674
Адем Гајтани,Βреме 47,2,смрт,0.2582
Адем Гајтани,Βреме 47,3,продолжува,0.2553
Адем Гајтани,Βреме 47,4,бисер,0.2518
Адем Гајтани,Βреме 47,5,затвора,0.2518
Адем Гајтани,Βреме 47,6,раѓање,0.2288
Адем Гајтани,Βреме 47,7,отвора,0.2055
Адем Гајтани,Βреме 47,8,време,0.1995
Адем Гајтани,Βреме 47,9,нескршлив,0.1711
Адем Гајтани,Βреме 47,10,несовладлив,0.1711
Адем Гајтани,Βреме 48,1,примка,0.3201
Адем Гајтани,Βреме 48,2,фати,0.2086
Адем Гајтани,Βреме 48,3,час,0.2047
Адем Гајтани,Βреме 48,4,твој,0.1907
Адем Гајтани,Βреме 48,5,грдост,0.1694
Адем Гајтани,Βреме 48,6,неуловлив,0.1694
Адем Гајтани,Βреме 48,7,неулолив,0.1694
Адем Гајтани,Βреме 48,8,приготвува,0.1694
Адем Гајтани,Βреме 48,9,проречи,0.1694
Адем Гајтани,Βреме 48,10,сибило,0.1694
Адем Гајтани,Βреме I,1,запира,0.2648
Адем Гајтани,Βреме I,2,минато,0.2288
Адем Гајтани,Βреме I,3,патува,0.2288
Адем Гајтани,Βреме I,4,вртелешка,0.1664
Адем Гајтани,Βреме I,5,иднима,0.1664
Адем Гајтани,Βреме I,6,инвалидски,0.1664
Адем Гајтани,Βреме I,7,меридијан,0.1664
Адем Гајтани,Βреме I,8,незапирен,0.1664
Адем Гајтани,Βреме I,9,оаз,0.1664
Адем Гајтани,Βреме I,10,сегашната,0.1664
Адем Гајтани,Ηаречници,1,твој,0.3266
Адем Гајтани,Ηаречници,2,око,0.1879
Адем Гајтани,Ηаречници,3,зломамниш,0.174
Адем Гајтани,Ηаречници,4,крилонога,0.174
Адем Гајтани,Ηаречници,5,струк,0.174
Адем Гајтани,Ηаречници,6,судбоклетник,0.174
Адем Гајтани,Ηаречници,7,судборотка,0.174
Адем Гајтани,Ηаречници,8,тануша,0.174
Адем Гајтани,Ηаречници,9,светлина,0.1648
Адем Гајтани,Ηаречници,10,магичен,0.1645
Адем Гајтани,ΚАМЕН,1,фрли,0.3642
Адем Гајтани,ΚАМЕН,2,сокриве,0.3461
Адем Гајтани,ΚАМЕН,3,крије,0.2863
Адем Гајтани,ΚАМЕН,4,круг,0.2629
Адем Гајтани,ΚАМЕН,5,кула,0.2629
Адем Гајтани,ΚАМЕН,6,можеби,0.2063
Адем Гајтани,ΚАМЕН,7,концентричен,0.1831
Адем Гајтани,ΚАМЕН,8,мостои,0.1831
Адем Гајтани,ΚАМЕН,9,распарча,0.1831
Адем Гајтани,ΚАМЕН,10,таинственост,0.1831
Адем Гајтани,Κанцеларија,1,тука,0.2673
Адем Гајтани,Κанцеларија,2,аероплан,0.1784
Адем Гајтани,Κанцеларија,3,вежбање,0.1784
Адем Гајтани,Κанцеларија,4,менување,0.1784
Адем Гајтани,Κанцеларија,5,полигон,0.1784
Адем Гајтани,Κанцеларија,6,службениче,0.1784
Адем Гајтани,Κанцеларија,7,тангента,0.1784
Адем Гајтани,Κанцеларија,8,тапет,0.1784
Адем Гајтани,Κанцеларија,9,акт,0.1686
Адем Гајтани,Κанцеларија,10,молба,0.1686
Адем Гајтани,Κрвта,1,нож,0.4025
Адем Гајтани,Κрвта,2,ѕвер,0.282
Адем Гајтани,Κрвта,3,часума,0.2734
Адем Гајтани,Κрвта,4,коњ,0.2595
Адем Гајтани,Κрвта,5,светлина,0.2589
Адем Гајтани,Κрвта,6,мрак,0.1948
Адем Гајтани,Κрвта,7,шета,0.1828
Адем Гајтани,Κрвта,8,темнина,0.1783
Адем Гајтани,Κрвта,9,месечина,0.1526
Адем Гајтани,Κрвта,10,враќа,0.1519
Адем Гајтани,Μетафора,1,измислен,0.3024
Адем Гајтани,Μетафора,2,еден,0.2142
Адем Гајтани,Μетафора,3,гулабица,0.1726
Адем Гајтани,Μетафора,4,запупи,0.1726
Адем Гајтани,Μетафора,5,комичен,0.1726
Адем Гајтани,Μетафора,6,ромео,0.1726
Адем Гајтани,Μетафора,7,сврзе,0.1726
Адем Гајтани,Μетафора,8,шулие,0.1726
Адем Гајтани,Μетафора,9,евридика,0.1631
Адем Гајтани,Μетафора,10,единица,0.1631
Адем Гајтани,Ρека,1,река,0.2158
Адем Гајтани,Ρека,2,град,0.2095
Адем Гајтани,Ρека,3,коли,0.1947
Адем Гајтани,Ρека,4,означи,0.1947
Адем Гајтани,Ρека,5,историја,0.1417
Адем Гајтани,Ρека,6,змија,0.1344
Адем Гајтани,Ρека,7,мост,0.1294
Адем Гајтани,Ρека,8,еден,0.1279
Адем Гајтани,Ρека,9,тече,0.1172
Адем Гајтани,Ρека,10,брег,0.1161
Адем Гајтани,Φатаморгана,1,песок,0.2981
Адем Гајтани,Φатаморгана,2,станува,0.2562
Адем Гајтани,Φатаморгана,3,измама,0.2413
Адем Гајтани,Φатаморгана,4,долина,0.2159
Адем Гајтани,Φатаморгана,5,поглед,0.15
Адем Гајтани,Φатаморгана,6,нитка,0.1486
Адем Гајтани,Φатаморгана,7,раззедрува,0.1486
Адем Гајтани,Φатаморгана,8,влажност,0.1404
Адем Гајтани,Φатаморгана,9,гама,0.1404
Адем Гајтани,Φатаморгана,10,оаза,0.1404
Адем Гајтани,Ѕидна фотографија,1,заборавен,0.3814
Адем Гајтани,Ѕидна фотографија,2,ѕид,0.2155
Адем Гајтани,Ѕидна фотографија,3,стои,0.2133
Адем Гајтани,Ѕидна фотографија,4,миг,0.2021
Адем Гајтани,Ѕидна фотографија,5,летнува,0.1884
Адем Гајтани,Ѕидна фотографија,6,црев,0.1884
Адем Гајтани,Ѕидна фотографија,7,канцеларија,0.1781
Адем Гајтани,Ѕидна фотографија,8,посетител,0.1781
Адем Гајтани,Ѕидна фотографија,9,благодарност,0.1707
Адем Гајтани,Ѕидна фотографија,10,замок,0.1707
Адем Гајтани,Автомобилот,1,мозок,0.356
Адем Гајтани,Автомобилот,2,залез,0.2821
Адем Гајтани,Автомобилот,3,глава,0.2645
Адем Гајтани,Автомобилот,4,волан,0.262
Адем Гајтани,Автомобилот,5,дава,0.2486
Адем Гајтани,Автомобилот,6,брзина,0.2229
Адем Гајтани,Автомобилот,7,смрт,0.1977
Адем Гајтани,Автомобилот,8,никогаш,0.1405
Адем Гајтани,Автомобилот,9,најде,0.1399
Адем Гајтани,Автомобилот,10,секогаш,0.1366
Адем Гајтани,Архитектура,1,покрив,0.227
Адем Гајтани,Архитектура,2,чудесен,0.2105
Адем Гајтани,Архитектура,3,некаде,0.1801
Адем Гајтани,Архитектура,4,вертижален,0.1499
Адем Гајтани,Архитектура,5,вестерен,0.1499
Адем Гајтани,Архитектура,6,геометриски,0.1499
Адем Гајтани,Архитектура,7,дијалектика,0.1499
Адем Гајтани,Архитектура,8,испитува,0.1499
Адем Гајтани,Архитектура,9,кадра,0.1499
Адем Гајтани,Архитектура,10,квадрат,0.1499
Адем Гајтани,Атина,1,украде,0.3295
Адем Гајтани,Атина,2,маратонец,0.1985
Адем Гајтани,Атина,3,несправедлив,0.1985
Адем Гајтани,Атина,4,синтагма,0.1985
Адем Гајтани,Атина,5,сиртаки,0.1985
Адем Гајтани,Атина,6,таверен,0.1985
Адем Гајтани,Атина,7,акропол,0.1876
Адем Гајтани,Атина,8,исконски,0.1798
Адем Гајтани,Атина,9,легенд,0.1798
Адем Гајтани,Атина,10,чардак,0.1798
Адем Гајтани,Бохинско езеро,1,нарече,0.4211
Адем Гајтани,Бохинско езеро,2,тука,0.2709
Адем Гајтани,Бохинско езеро,3,птица,0.2269
Адем Гајтани,Бохинско езеро,4,долина,0.2251
Адем Гајтани,Бохинско езеро,5,песна,0.1533
Адем Гајтани,Бохинско езеро,6,езеро,0.1481
Адем Гајтани,Бохинско езеро,7,капка,0.1322
Адем Гајтани,Бохинско езеро,8,брег,0.1309
Адем Гајтани,Бохинско езеро,9,смирен,0.1258
Адем Гајтани,Бохинско езеро,10,вода,0.1196
Адем Гајтани,Весна и јас,1,весна,0.2604
Адем Гајтани,Весна и јас,2,моли,0.2527
Адем Гајтани,Весна и јас,3,душа,0.2315
Адем Гајтани,Весна и јас,4,брег,0.22
Адем Гајтани,Весна и јас,5,твој,0.1954
Адем Гајтани,Весна и јас,6,лев,0.1943
Адем Гајтани,Весна и јас,7,езеро,0.1659
Адем Гајтани,Весна и јас,8,чист,0.152
Адем Гајтани,Весна и јас,9,прави,0.1358
Адем Гајтани,Весна и јас,10,оди,0.1314
Адем Гајтани,Водата,1,чува,0.3194
Адем Гајтани,Водата,2,претвора,0.3038
Адем Гајтани,Водата,3,чуд,0.2636
Адем Гајтани,Водата,4,еден,0.235
Адем Гајтани,Водата,5,прстен,0.2255
Адем Гајтани,Водата,6,оган,0.1895
Адем Гајтани,Водата,7,јаболко,0.1692
Адем Гајтани,Водата,8,чудо,0.1554
Адем Гајтани,Водата,9,вселена,0.1519
Адем Гајтани,Водата,10,вода,0.1253
Адем Гајтани,Воздухот,1,игла,0.3723
Адем Гајтани,Воздухот,2,балон,0.2947
Адем Гајтани,Воздухот,3,оска,0.2532
Адем Гајтани,Воздухот,4,брз,0.236
Адем Гајтани,Воздухот,5,смрт,0.2353
Адем Гајтани,Воздухот,6,држи,0.1873
Адем Гајтани,Воздухот,7,воздух,0.1666
Адем Гајтани,Воздухот,8,вакум,0.1559
Адем Гајтани,Воздухот,9,здружи,0.1559
Адем Гајтани,Воздухот,10,окружува,0.1559
Адем Гајтани,Доаѓање на пролетта,1,поднови,0.3008
Адем Гајтани,Доаѓање на пролетта,2,подземје,0.2843
Адем Гајтани,Доаѓање на пролетта,3,земјотрес,0.2725
Адем Гајтани,Доаѓање на пролетта,4,ластовички,0.2725
Адем Гајтани,Доаѓање на пролетта,5,моме,0.2497
Адем Гајтани,Доаѓање на пролетта,6,зелено,0.2443
Адем Гајтани,Доаѓање на пролетта,7,провира,0.2443
Адем Гајтани,Доаѓање на пролетта,8,случува,0.2352
Адем Гајтани,Доаѓање на пролетта,9,вака,0.2277
Адем Гајтани,Доаѓање на пролетта,10,срце,0.223
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,1,жак,0.5546
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,2,превер,0.5546
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,3,песна,0.2195
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,4,натажува,0.1849
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,5,погалува,0.1849
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,6,врни,0.1747
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,7,илјадници,0.1675
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,8,наесен,0.1675
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,9,беден,0.1534
Адем Гајтани,Дожд врнеше како во песните на Жак Превер,10,изгорен,0.1471
Адем Гајтани,Еден од патиштата мои,1,падне,0.2338
Адем Гајтани,Еден од патиштата мои,2,горчин,0.2095
Адем Гајтани,Еден од патиштата мои,3,погрд,0.2095
Адем Гајтани,Еден од патиштата мои,4,разбранет,0.2095
Адем Гајтани,Еден од патиштата мои,5,чедни,0.2095
Адем Гајтани,Еден од патиштата мои,6,мој,0.2056
Адем Гајтани,Еден од патиштата мои,7,залог,0.1979
Адем Гајтани,Еден од патиштата мои,8,колкупати,0.1979
Адем Гајтани,Еден од патиштата мои,9,одреди,0.1979
Адем Гајтани,Еден од патиштата мои,10,прв,0.1978
Адем Гајтани,Зеленило,1,понесе,0.3396
Адем Гајтани,Зеленило,2,зелен,0.2679
Адем Гајтани,Зеленило,3,отепанат,0.2243
Адем Гајтани,Зеленило,4,заруменет,0.212
Адем Гајтани,Зеленило,5,излиже,0.212
Адем Гајтани,Зеленило,6,маѓепсан,0.212
Адем Гајтани,Зеленило,7,пастув,0.212
Адем Гајтани,Зеленило,8,гуштер,0.2032
Адем Гајтани,Зеленило,9,галеба,0.1909
Адем Гајтани,Зеленило,10,цица,0.1862
Адем Гајтани,Земја без граници,1,телефон,0.3021
Адем Гајтани,Земја без граници,2,далечина,0.208
Адем Гајтани,Земја без граници,3,вотергејт,0.1667
Адем Гајтани,Земја без граници,4,далечика,0.1667
Адем Гајтани,Земја без граници,5,институција,0.1667
Адем Гајтани,Земја без граници,6,оглувува,0.1667
Адем Гајтани,Земја без граници,7,окружи,0.1667
Адем Гајтани,Земја без граници,8,палјачо,0.1667
Адем Гајтани,Земја без граници,9,телои,0.1667
Адем Гајтани,Земја без граници,10,тревог,0.1667
Адем Гајтани,Земјата,1,череп,0.8637
Адем Гајтани,Земјата,2,земја,0.2673
Адем Гајтани,Земјата,3,тркалезен,0.1548
Адем Гајтани,Земјата,4,храни,0.1234
Адем Гајтани,Земјата,5,полја,0.0953
Адем Гајтани,Земјата,6,рте,0.0953
Адем Гајтани,Земјата,7,посеан,0.0901
Адем Гајтани,Земјата,8,црва,0.0864
Адем Гајтани,Земјата,9,владее,0.0835
Адем Гајтани,Земјата,10,длапка,0.0835
Адем Гајтани,Коњот,1,коњ,0.2917
Адем Гајтани,Коњот,2,пречка,0.2305
Адем Гајтани,Коњот,3,хиподром,0.2305
Адем Гајтани,Коњот,4,копите,0.1835
Адем Гајтани,Коњот,5,грива,0.1772
Адем Гајтани,Коњот,6,нога,0.1402
Адем Гајтани,Коњот,7,мине,0.1164
Адем Гајтани,Коњот,8,беса,0.1153
Адем Гајтани,Коњот,9,гонител,0.1153
Адем Гајтани,Коњот,10,грабнат,0.1153
Адем Гајтани,Лебедовата песна,1,глас,0.431
Адем Гајтани,Лебедовата песна,2,песна,0.1741
Адем Гајтани,Лебедовата песна,3,никогаш,0.1574
Адем Гајтани,Лебедовата песна,4,благосува,0.1467
Адем Гајтани,Лебедовата песна,5,восхитено,0.1467
Адем Гајтани,Лебедовата песна,6,грлово,0.1467
Адем Гајтани,Лебедовата песна,7,должност,0.1467
Адем Гајтани,Лебедовата песна,8,канаринка,0.1467
Адем Гајтани,Лебедовата песна,9,караница,0.1467
Адем Гајтани,Лебедовата песна,10,промети,0.1467
Адем Гајтани,Легенда,1,змија,0.4126
Адем Гајтани,Легенда,2,мајка,0.275
Адем Гајтани,Легенда,3,рече,0.2641
Адем Гајтани,Легенда,4,крв,0.2441
Адем Гајтани,Легенда,5,ќерка,0.2293
Адем Гајтани,Легенда,6,камен,0.1988
Адем Гајтани,Легенда,7,девојче,0.1796
Адем Гајтани,Легенда,8,бог,0.1412
Адем Гајтани,Легенда,9,глава,0.1278
Адем Гајтани,Легенда,10,испи,0.1266
Адем Гајтани,Мојот гулаб,1,слика,0.4002
Адем Гајтани,Мојот гулаб,2,твој,0.39
Адем Гајтани,Мојот гулаб,3,емитува,0.3273
Адем Гајтани,Мојот гулаб,4,виолетов,0.3138
Адем Гајтани,Мојот гулаб,5,полетува,0.3138
Адем Гајтани,Мојот гулаб,6,гулаб,0.2622
Адем Гајтани,Мојот гулаб,7,уморен,0.255
Адем Гајтани,Мојот гулаб,8,клепка,0.2359
Адем Гајтани,Мојот гулаб,9,падне,0.1933
Адем Гајтани,Мојот гулаб,10,убав,0.1828
Адем Гајтани,Нишалка за мојата ќерка,1,неколку,0.3016
Адем Гајтани,Нишалка за мојата ќерка,2,штотуку,0.242
Адем Гајтани,Нишалка за мојата ќерка,3,крило,0.1663
Адем Гајтани,Нишалка за мојата ќерка,4,мајка,0.1619
Адем Гајтани,Нишалка за мојата ќерка,5,нејзин,0.1585
Адем Гајтани,Нишалка за мојата ќерка,6,антилопа,0.149
Адем Гајтани,Нишалка за мојата ќерка,7,грижлив,0.149
Адем Гајтани,Нишалка за мојата ќерка,8,жит,0.149
Адем Гајтани,Нишалка за мојата ќерка,9,итрост,0.149
Адем Гајтани,Нишалка за мојата ќерка,10,каменче,0.149
Адем Гајтани,Ножот,1,лебдее,0.3752
Адем Гајтани,Ножот,2,вилица,0.3437
Адем Гајтани,Ножот,3,ѕвер,0.2848
Адем Гајтани,Ножот,4,забива,0.207
Адем Гајтани,Ножот,5,тајум,0.207
Адем Гајтани,Ножот,6,чека,0.2003
Адем Гајтани,Ножот,7,изгради,0.1813
Адем Гајтани,Ножот,8,месе,0.1762
Адем Гајтани,Ножот,9,спремен,0.1762
Адем Гајтани,Ножот,10,нос,0.1719
Адем Гајтани,Оганот,1,црпи,0.5507
Адем Гајтани,Оганот,2,оган,0.2143
Адем Гајтани,Оганот,3,васа,0.1836
Адем Гајтани,Оганот,4,бесилка,0.1735
Адем Гајтани,Оганот,5,бликнат,0.1735
Адем Гајтани,Оганот,6,живнува,0.1735
Адем Гајтани,Оганот,7,рига,0.1735
Адем Гајтани,Оганот,8,лече,0.1663
Адем Гајтани,Оганот,9,плане,0.1663
Адем Гајтани,Оганот,10,улав,0.1663
Адем Гајтани,Осаменост,1,излегува,0.2668
Адем Гајтани,Осаменост,2,ежот,0.2152
Адем Гајтани,Осаменост,3,канија,0.2152
Адем Гајтани,Осаменост,4,кртица,0.2152
Адем Гајтани,Осаменост,5,лука,0.2152
Адем Гајтани,Осаменост,6,черупка,0.2152
Адем Гајтани,Осаменост,7,влегува,0.2057
Адем Гајтани,Осаменост,8,глушец,0.2034
Адем Гајтани,Осаменост,9,куќичка,0.2034
Адем Гајтани,Осаменост,10,пајак,0.195
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,1,убавица,0.4824
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,2,светец,0.2921
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,3,име,0.1631
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,4,блесне,0.1602
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,5,спуштен,0.1602
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,6,миг,0.1553
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,7,еден,0.1497
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,8,ден,0.1489
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,9,змија,0.1258
Адем Гајтани,Откритие на една маѓесна убавица во пирамида,10,светол,0.1248
Адем Гајтани,Пејсажот од мојот пат,1,сандак,0.2522
Адем Гајтани,Пејсажот од мојот пат,2,стража,0.2522
Адем Гајтани,Пејсажот од мојот пат,3,столб,0.2338
Адем Гајтани,Пејсажот од мојот пат,4,двор,0.1943
Адем Гајтани,Пејсажот од мојот пат,5,вратгогче,0.144
Адем Гајтани,Пејсажот од мојот пат,6,дувак,0.144
Адем Гајтани,Пејсажот од мојот пат,7,каллив,0.144
Адем Гајтани,Пејсажот од мојот пат,8,крека,0.144
Адем Гајтани,Пејсажот од мојот пат,9,морзеов,0.144
Адем Гајтани,Пејсажот од мојот пат,10,плитар,0.144
Адем Гајтани,Рибите од Бохињ,1,риба,0.3358
Адем Гајтани,Рибите од Бохињ,2,езеро,0.2421
Адем Гајтани,Рибите од Бохињ,3,врба,0.2056
Адем Гајтани,Рибите од Бохињ,4,природа,0.1797
Адем Гајтани,Рибите од Бохињ,5,седи,0.1638
Адем Гајтани,Рибите од Бохињ,6,гледа,0.1525
Адем Гајтани,Рибите од Бохињ,7,брег,0.1427
Адем Гајтани,Рибите од Бохињ,8,барјаци,0.1266
Адем Гајтани,Рибите од Бохињ,9,бохинка,0.1266
Адем Гајтани,Рибите од Бохињ,10,брегу,0.1266
Адем Гајтани,Рим,1,чини,0.2492
Адем Гајтани,Рим,2,гладијатор,0.1794
Адем Гајтани,Рим,3,катакомб,0.1794
Адем Гајтани,Рим,4,колосеум,0.1794
Адем Гајтани,Рим,5,небесв,0.1794
Адем Гајтани,Рим,6,остарува,0.1794
Адем Гајтани,Рим,7,сикстински,0.1794
Адем Гајтани,Рим,8,статуе,0.1794
Адем Гајтани,Рим,9,треба,0.1774
Адем Гајтани,Рим,10,градов,0.1695
Адем Гајтани,Стамбол,1,аја,0.2808
Адем Гајтани,Стамбол,2,константинопол,0.2808
Адем Гајтани,Стамбол,3,неред,0.2808
Адем Гајтани,Стамбол,4,раса,0.2808
Адем Гајтани,Стамбол,5,софија,0.2808
Адем Гајтани,Стамбол,6,јули,0.2544
Адем Гајтани,Стамбол,7,г.,0.2389
Адем Гајтани,Стамбол,8,бесмртен,0.2235
Адем Гајтани,Стамбол,9,грст,0.2235
Адем Гајтани,Стамбол,10,бисер,0.2067
Адем Гајтани,Столица,1,нога,0.4656
Адем Гајтани,Столица,2,столица,0.3829
Адем Гајтани,Столица,3,еквилибрист,0.2412
Адем Гајтани,Столица,4,обично,0.2235
Адем Гајтани,Столица,5,паѓа,0.2127
Адем Гајтани,Столица,6,седнат,0.2119
Адем Гајтани,Столица,7,мачка,0.1995
Адем Гајтани,Столица,8,скршен,0.1773
Адем Гајтани,Столица,9,надеж,0.1418
Адем Гајтани,Столица,10,секогаш,0.1332
Адем Гајтани,Темјанушка,1,страда,0.2204
Адем Гајтани,Темјанушка,2,боја,0.1968
Адем Гајтани,Темјанушка,3,нејзин,0.1754
Адем Гајтани,Темјанушка,4,вјасам,0.1648
Адем Гајтани,Темјанушка,5,девојчинска,0.1648
Адем Гајтани,Темјанушка,6,крвои,0.1648
Адем Гајтани,Темјанушка,7,нејни,0.1648
Адем Гајтани,Темјанушка,8,темниа,0.1648
Адем Гајтани,Темјанушка,9,маѓепсан,0.1558
Адем Гајтани,Темјанушка,10,ослепува,0.1558
Адем Гајтани,Три верзии за една легенда,1,дантес,0.3676
Адем Гајтани,Три верзии за една легенда,2,пушкин,0.3676
Адем Гајтани,Три верзии за една легенда,3,стрела,0.3519
Адем Гајтани,Три верзии за една легенда,4,смртно,0.2085
Адем Гајтани,Три верзии за една легенда,5,прво,0.1884
Адем Гајтани,Три верзии за една легенда,6,поет,0.1611
Адем Гајтани,Три верзии за една легенда,7,рана,0.1416
Адем Гајтани,Три верзии за една легенда,8,книга,0.1401
