author,song_title,word,lemma,pos
Кочо Рацин,Балада за непознатиот,тука,тука,ADV
Кочо Рацин,Балада за непознатиот,загинал,загинал,VERB
Кочо Рацин,Балада за непознатиот,крај,крај,NOUN
Кочо Рацин,Балада за непознатиот,немаше,нема,VERB
Кочо Рацин,Балада за непознатиот,вишното,вишна,NOUN
Кочо Рацин,Балада за непознатиот,небе,небе,ADV
Кочо Рацин,Балада за непознатиот,земјата,земја,NOUN
Кочо Рацин,Балада за непознатиот,скришна,скришна,VERB
Кочо Рацин,Балада за непознатиот,гробот,гроб,NOUN
Кочо Рацин,Балада за непознатиот,врба,врба,ADJ
Кочо Рацин,Балада за непознатиот,стушена,стушена,NOUN
Кочо Рацин,Балада за непознатиот,гори,гори,VERB
Кочо Рацин,Балада за непознатиот,зелени,зелен,ADJ
Кочо Рацин,Балада за непознатиот,сума,сума,NOUN
Кочо Рацин,Балада за непознатиот,гробишта,гробишта,NOUN
Кочо Рацин,Балада за непознатиот,лежеа,лежи,VERB
Кочо Рацин,Балада за непознатиот,делии,дели,VERB
Кочо Рацин,Балада за непознатиот,одбор,одбор,NOUN
Кочо Рацин,Балада за непознатиот,јунаци,јунак,NOUN
Кочо Рацин,Балада за непознатиот,татковина,татковина,NOUN
Кочо Рацин,Балада за непознатиот,паднати,паднат,ADJ
Кочо Рацин,Балада за непознатиот,полноќ,полноќ,ADV
Кочо Рацин,Балада за непознатиот,дрвјата,дрвјата,NOUN
Кочо Рацин,Балада за непознатиот,жалба,жал,NOUN
Кочо Рацин,Балада за непознатиот,силна,силен,ADJ
Кочо Рацин,Балада за непознатиот,горските,горските,ADJ
Кочо Рацин,Балада за непознатиот,бистри,бистри,ADJ
Кочо Рацин,Балада за непознатиот,езерца,езерца,NOUN
Кочо Рацин,Балада за непознатиот,силна,силен,ADJ
Кочо Рацин,Балада за непознатиот,светлина,светлина,NOUN
Кочо Рацин,Балада за непознатиот,светеа,свете,NOUN
Кочо Рацин,Балада за непознатиот,самовилите,самовила,NOUN
Кочо Рацин,Балада за непознатиот,идеа,идеа,NOUN
Кочо Рацин,Балада за непознатиот,гроб,гроб,NOUN
Кочо Рацин,Балада за непознатиот,гроб,гроб,NOUN
Кочо Рацин,Балада за непознатиот,дигаа,дига,VERB
Кочо Рацин,Балада за непознатиот,јунак,јунак,NOUN
Кочо Рацин,Балада за непознатиот,јунак,јунак,NOUN
Кочо Рацин,Балада за непознатиот,оро,оро,PROPN
Кочо Рацин,Балада за непознатиот,кога,кога,ADV
Кочо Рацин,Балада за непознатиот,врбата,врба,NOUN
Кочо Рацин,Балада за непознатиот,стушена,стушена,NOUN
Кочо Рацин,Балада за непознатиот,делии,дели,VERB
Кочо Рацин,Балада за непознатиот,запираа,запира,VERB
Кочо Рацин,Балада за непознатиот,незнаен,незнаен,ADJ
Кочо Рацин,Балада за непознатиот,брат,брат,NOUN
Кочо Рацин,Балада за непознатиот,викаа,вика,VERB
Кочо Рацин,Балада за непознатиот,стани,стани,VERB
Кочо Рацин,Балада за непознатиот,море,море,ADJ
Кочо Рацин,Балада за непознатиот,оро,оро,PROPN
Кочо Рацин,Балада за непознатиот,самовили,самовила,NOUN
Кочо Рацин,Балада за непознатиот,зора,зора,NOUN
Кочо Рацин,Балада за непознатиот,зори,зори,VERB
Кочо Рацин,Балада за непознатиот,петлите,петлите,NOUN
Кочо Рацин,Балада за непознатиот,скоро,скоро,ADV
Кочо Рацин,Балада за непознатиот,село,село,NOUN
Кочо Рацин,Балада за непознатиот,гробот,гроб,NOUN
Кочо Рацин,Балада за непознатиот,тепкаше,тепка,VERB
Кочо Рацин,Балада за непознатиот,дума,дума,VERB
Кочо Рацин,Балада за непознатиот,дума,дума,ADJ
Кочо Рацин,Балада за непознатиот,минете,минете,PROPN
Кочо Рацин,Балада за непознатиот,браќа,браќа,PROPN
Кочо Рацин,Балада за непознатиот,врвете,врвете,PROPN
Кочо Рацин,Балада за непознатиот,не,не,VERB
Кочо Рацин,Балада за непознатиот,лика,лик,NOUN
Кочо Рацин,Балада за непознатиот,прилика,прилика,NOUN
Кочо Рацин,Балада за непознатиот,умрел,умре,VERB
Кочо Рацин,Балада за непознатиот,татковина,татковина,NOUN
Кочо Рацин,Балада за непознатиот,човечки,човечки,ADJ
Кочо Рацин,Балада за непознатиот,правдини,правдина,NOUN
Кочо Рацин,Балада за непознатиот,братко,братко,PROPN
Кочо Рацин,Балада за непознатиот,не,не,VERB
Кочо Рацин,Балада за непознатиот,гинел,гине,VERB
Кочо Рацин,Балада за непознатиот,векот,век,NOUN
Кочо Рацин,Балада за непознатиот,живеел,живее,VERB
Кочо Рацин,Балада за непознатиот,песна,пес,NOUN
Кочо Рацин,Балада за непознатиот,песна,пес,NOUN
Кочо Рацин,Балада за непознатиот,жалите,жал,NOUN
Кочо Рацин,Балада за непознатиот,така,така,ADV
Кочо Рацин,Балада за непознатиот,умирате,умира,VERB
Кочо Рацин,Балада за непознатиот,тука,тука,ADV
Кочо Рацин,Балада за непознатиот,паднав,паднав,VERB
Кочо Рацин,Балада за непознатиот,куршум,куршум,NOUN
Кочо Рацин,Балада за непознатиот,прониза,прониза,ADJ
Кочо Рацин,Балада за непознатиот,земја,земја,NOUN
Кочо Рацин,Балада за непознатиот,притисна,притисна,VERB
Кочо Рацин,Балада за непознатиот,лудо,лудо,VERB
Кочо Рацин,Балада за непознатиот,загинав,загинав,NOUN
Кочо Рацин,Балада за непознатиот,браќа,браќа,PROPN
Кочо Рацин,Балада за непознатиот,кажете,каже,VERB
Кочо Рацин,Балада за непознатиот,поминете,помине,VERB
Кочо Рацин,Балада за непознатиот,ништо,ништо,ADV
Кочо Рацин,Балада за непознатиот,не,не,VERB
Кочо Рацин,Балада за непознатиот,дига,дига,VERB
Кочо Рацин,Балада за непознатиот,мојата,мој,ADJ
Кочо Рацин,Балада за непознатиот,смрт,смрт,NOUN
Кочо Рацин,Балада за непознатиот,карасмрт,карасмрт,ADJ
Кочо Рацин,Балада за непознатиот,делии,делии,PROPN
Кочо Рацин,Балада за непознатиот,глави,глави,ADJ
Кочо Рацин,Балада за непознатиот,немеа,немеа,ADJ
Кочо Рацин,Балада за непознатиот,самовилите,самовила,NOUN
Кочо Рацин,Балада за непознатиот,тешко,тешко,ADV
Кочо Рацин,Балада за непознатиот,тија,тија,NOUN
Кочо Рацин,Балада за непознатиот,горко,горко,NOUN
Кочо Рацин,Балада за непознатиот,гинат,гинат,NOUN
Кочо Рацин,Балада за непознатиот,војна,вој,NOUN
Кочо Рацин,Балада за непознатиот,немеа,немеа,PROPN
Кочо Рацин,Балада за непознатиот,петлите,петлите,NOUN
Кочо Рацин,Балада за непознатиот,селото,село,NOUN
Кочо Рацин,Балада за непознатиот,веднаш,веднаш,ADV
Кочо Рацин,Балада за непознатиот,писнаа,писнаа,NOUN
Кочо Рацин,Балада за непознатиот,самовилите,самовила,NOUN
Кочо Рацин,Балада за непознатиот,горите,гора,NOUN
Кочо Рацин,Балада за непознатиот,делии,дели,VERB
Кочо Рацин,Балада за непознатиот,раци,рак,NOUN
Кочо Рацин,Балада за непознатиот,пусто,пусто,PROPN
Кочо Рацин,Балада за непознатиот,остана,остана,VERB
Кочо Рацин,Балада за непознатиот,полето,поле,NOUN
Кочо Рацин,Балада за непознатиот,пусто,пуст,ADJ
Кочо Рацин,Балада за непознатиот,зазори,зазори,ADJ
Кочо Рацин,Балада за непознатиот,зората,зора,NOUN
Кочо Рацин,Балада за непознатиот,чемрее,чемрее,VERB
Кочо Рацин,Балада за непознатиот,поле,поле,NOUN
Кочо Рацин,Балада за непознатиот,врбата,врба,NOUN
Кочо Рацин,Балада за непознатиот,чемрее,чемрее,VERB
Кочо Рацин,Балада за непознатиот,тажи,тажи,VERB
Кочо Рацин,Балада за непознатиот,непознат,непознат,ADJ
Гане Тодоровски,Молитва,крајот,крај,NOUN
Гане Тодоровски,Молитва,годината,година,NOUN
Гане Тодоровски,Молитва,истекот,истек,NOUN
Гане Тодоровски,Молитва,векот,век,NOUN
Гане Тодоровски,Молитва,боже,боже,PROPN
Гане Тодоровски,Молитва,зарем,зарем,PROPN
Гане Тодоровски,Молитва,оставиш,остави,VERB
Гане Тодоровски,Молитва,бидам,биде,VERB
Гане Тодоровски,Молитва,неразбран,неразбран,ADJ
Гане Тодоровски,Молитва,современиците,современица,NOUN
Гане Тодоровски,Молитва,мои,мои,PROPN
Гане Тодоровски,Молитва,мунѕосував,мунѕосував,PROPN
Гане Тодоровски,Молитва,џган,џган,NOUN
Гане Тодоровски,Молитва,оставиш,остави,VERB
Гане Тодоровски,Молитва,останам,остане,VERB
Гане Тодоровски,Молитва,уплав,уплав,NOUN
Гане Тодоровски,Молитва,збран,збран,ADJ
Гане Тодоровски,Молитва,заминам,замине,VERB
Гане Тодоровски,Молитва,мунѕосаните,мунѕосаните,ADJ
Гане Тодоровски,Молитва,мунѕосан,мунѕосан,NOUN
Гане Тодоровски,Молитва,придај,придај,PROPN
Гане Тодоровски,Молитва,моите,моите,ADJ
Гане Тодоровски,Молитва,сотатковинци,сотатковинци,PROPN
Гане Тодоровски,Молитва,додатен,додатен,ADJ
Гане Тодоровски,Молитва,ум,ум,NOUN
Гане Тодоровски,Молитва,следат,следи,VERB
Гане Тодоровски,Молитва,молчешкум,молчешкум,NOUN
Гане Тодоровски,Молитва,не,не,VERB
Гане Тодоровски,Молитва,прекорувај,прекорувај,ADJ
Гане Тодоровски,Молитва,престрого,престрого,ADV
Гане Тодоровски,Молитва,не,не,VERB
Гане Тодоровски,Молитва,кревај,кревај,NOUN
Гане Тодоровски,Молитва,ненужен,ненужен,ADJ
Гане Тодоровски,Молитва,поучи,поучи,PROPN
Гане Тодоровски,Молитва,кога,кога,ADV
Гане Тодоровски,Молитва,зборувам,зборува,VERB
Гане Тодоровски,Молитва,стојат,стојат,VERB
Гане Тодоровски,Молитва,знае,знае,VERB
Гане Тодоровски,Молитва,конечно,конечен,ADJ
Гане Тодоровски,Молитва,еднаш,еднаш,ADV
Гане Тодоровски,Молитва,кој,кој,PROPN
Гане Тодоровски,Молитва,не,не,VERB
Гане Тодоровски,Молитва,понесам,понесе,VERB
Гане Тодоровски,Молитва,вина,вино,NOUN
Гане Тодоровски,Молитва,малцина,малцина,ADV
Гане Тодоровски,Молитва,надзборев,надзборев,ADJ
Гане Тодоровски,Молитва,трижтолкумина,трижтолкумина,ADV
Гане Тодоровски,Молитва,не,не,VERB
Гане Тодоровски,Молитва,победив,победи,VERB
Гане Тодоровски,Молитва,господе,господе,PROPN
Гане Тодоровски,Молитва,искористи,искористи,VERB
Гане Тодоровски,Молитва,авторитетот,авторитет,NOUN
Гане Тодоровски,Молитва,свој,свој,ADJ
Гане Тодоровски,Молитва,време,време,NOUN
Гане Тодоровски,Молитва,застани,застани,NOUN
Гане Тодоровски,Молитва,моја,мој,ADJ
Гане Тодоровски,Молитва,страна,страна,NOUN
Гане Тодоровски,Молитва,поверувам,поверува,VERB
Гане Тодоровски,Молитва,вистината,вистина,NOUN
Гане Тодоровски,Молитва,москва,москва,PROPN
Гане Тодоровски,Молитва,декември,декември,NOUN
Гане Тодоровски,Молитва,г.,г.,NOUN
Влада Урошевиќ,Слобода,птица,птица,PROPN
Влада Урошевиќ,Слобода,крила,крило,NOUN
Влада Урошевиќ,Слобода,лета,лета,VERB
Влада Урошевиќ,Слобода,измислена,измислен,ADJ
Влада Урошевиќ,Слобода,земја,земја,NOUN
Влада Урошевиќ,Слобода,дрво,дрво,PROPN
Влада Урошевиќ,Слобода,патува,пати,VERB
Влада Урошевиќ,Слобода,незадоволно,незадоволен,ADJ
Влада Урошевиќ,Слобода,полиња,полиња,NOUN
Влада Урошевиќ,Слобода,нудат,нуди,VERB
Влада Урошевиќ,Слобода,вода,вод,NOUN
Влада Урошевиќ,Слобода,искачува,искачи,VERB
Влада Урошевиќ,Слобода,својот,својот,ADJ
Влада Урошевиќ,Слобода,извор,извор,NOUN
Влада Урошевиќ,Слобода,решена,решен,ADJ
Влада Урошевиќ,Слобода,оди,оди,VERB
Влада Урошевиќ,Слобода,уште,уште,ADV
Влада Урошевиќ,Слобода,понатаму,понатаму,ADV
Влада Урошевиќ,Слобода,риба,риба,PROPN
Влада Урошевиќ,Слобода,здодеало,здодеало,VERB
Влада Урошевиќ,Слобода,молчењето,молчењето,NOUN
Влада Урошевиќ,Слобода,учи,учи,VERB
Влада Урошевиќ,Слобода,говорот,говор,NOUN
Влада Урошевиќ,Слобода,статуите,статуа,NOUN
Влада Урошевиќ,Слобода,планина,план,NOUN
Влада Урошевиќ,Слобода,што,што,ADV
Влада Урошевиќ,Слобода,откажува,откажува,VERB
Влада Урошевиќ,Слобода,својата,свој,ADJ
Влада Урошевиќ,Слобода,тежина,тежина,NOUN
Влада Урошевиќ,Слобода,поговорките,поговорка,NOUN
Влада Урошевиќ,Слобода,сфаќањето,сфаќање,NOUN
Влада Урошевиќ,Слобода,нужноста,нужноста,NOUN
Влада Урошевиќ,Слобода,пеперуга,пеперуга,PROPN
Влада Урошевиќ,Слобода,сфаќа,сфаќа,VERB
Влада Урошевиќ,Слобода,токму,токму,ADV
Влада Урошевиќ,Слобода,надминувањето,надминувањето,NOUN
Влада Урошевиќ,Слобода,нужноста,нужноста,NOUN
Влада Урошевиќ,Слобода,доаѓа,доаѓа,VERB
Влада Урошевиќ,Слобода,слободата,слобода,NOUN
Влада Урошевиќ,Слобода,затоа,затоа,ADV
Влада Урошевиќ,Слобода,спалува,спали,VERB
Влада Урошевиќ,Слобода,своите,своите,ADJ
Влада Урошевиќ,Слобода,крила,крило,NOUN
Влада Урошевиќ,Слобода,пламенот,пламен,NOUN
Влада Урошевиќ,Слобода,свеќата,свеќа,NOUN
Влада Урошевиќ,Слобода,растворлив,растворлив,ADJ
Влада Урошевиќ,Слобода,споменик,спомен,NOUN
Влада Урошевиќ,Слобода,изложен,изложен,ADJ
Влада Урошевиќ,Слобода,дождот,дожд,NOUN
Влада Урошевиќ,Слобода,ноќ,ноќ,NOUN
Влада Урошевиќ,Слобода,сака,сака,VERB
Влада Урошевиќ,Слобода,има,има,VERB
Влада Урошевиќ,Слобода,најмалку,најмалку,ADV
Влада Урошевиќ,Слобода,сонца,сонца,NOUN
Влада Урошевиќ,Слобода,својата,свој,ADJ
Влада Урошевиќ,Слобода,соба,соба,NOUN
Влада Урошевиќ,Слобода,цвет,цвет,PROPN
Влада Урошевиќ,Слобода,откажува,откажува,VERB
Влада Урошевиќ,Слобода,плодот,плод,NOUN
Влада Урошевиќ,Слобода,поет,поет,NOUN
Влада Урошевиќ,Слобода,откажува,откажува,VERB
Влада Урошевиќ,Слобода,зборовите,збор,NOUN
Влада Урошевиќ,Слобода,сака,сака,VERB
Влада Урошевиќ,Слобода,сочува,сочи,VERB
Влада Урошевиќ,Слобода,обликот,облик,NOUN
Влада Урошевиќ,Слобода,песната,песна,NOUN
Влада Урошевиќ,Слобода,космонаут,космонаут,NOUN
Влада Урошевиќ,Слобода,излегува,излегува,VERB
Влада Урошевиќ,Слобода,бродот,брод,NOUN
Влада Урошевиќ,Слобода,зачекорува,зачекори,VERB
Влада Урошевиќ,Слобода,ништо,ништо,ADV
Влада Урошевиќ,Слобода,камен,камен,NOUN
Влада Урошевиќ,Слобода,фрлен,фрлен,ADJ
Влада Урошевиќ,Слобода,високо,висок,ADJ
Влада Урошевиќ,Слобода,не,не,VERB
Влада Урошевиќ,Слобода,сака,сака,VERB
Влада Урошевиќ,Слобода,падне,падне,VERB
Влада Урошевиќ,Слобода,одново,одново,ADV
Влада Урошевиќ,Слобода,земјата,земја,NOUN
Кочо Рацин,Копачите,к’ти,к’ти,PROPN
Кочо Рацин,Копачите,ноќта,ноќта,ADV
Кочо Рацин,Копачите,црна,црна,PROPN
Кочо Рацин,Копачите,рути,рута,NOUN
Кочо Рацин,Копачите,карпа,карпа,NOUN
Кочо Рацин,Копачите,мрак,мрак,NOUN
Кочо Рацин,Копачите,петли,петли,VERB
Кочо Рацин,Копачите,село,село,NOUN
Кочо Рацин,Копачите,пеат,пее,VERB
Кочо Рацин,Копачите,зората,зора,NOUN
Кочо Рацин,Копачите,зори,зори,VERB
Кочо Рацин,Копачите,карпа,карпа,NOUN
Кочо Рацин,Копачите,мие,мие,VERB
Кочо Рацин,Копачите,темнината,темнина,NOUN
Кочо Рацин,Копачите,пие,пие,VERB
Кочо Рацин,Копачите,силно,силно,ADV
Кочо Рацин,Копачите,светнал,светнал,VERB
Кочо Рацин,Копачите,ден,ден,NOUN
Кочо Рацин,Копачите,пробудете,пробудете,PROPN
Кочо Рацин,Копачите,морни,морен,ADJ
Кочо Рацин,Копачите,копачки,копачка,NOUN
Кочо Рацин,Копачите,копачи,копач,NOUN
Кочо Рацин,Копачите,трудот,труд,NOUN
Кочо Рацин,Копачите,црн,црн,ADJ
Кочо Рацин,Копачите,народ,народ,NOUN
Кочо Рацин,Копачите,мотика,мотика,NOUN
Кочо Рацин,Копачите,рамо,рамо,NOUN
Кочо Рацин,Копачите,корка,кор,NOUN
Кочо Рацин,Копачите,сува,сув,ADJ
Кочо Рацин,Копачите,леб,леб,NOUN
Кочо Рацин,Копачите,патиштата,патиштата,NOUN
Кочо Рацин,Копачите,стрмни,стрмни,ADV
Кочо Рацин,Копачите,полињата,полињата,NOUN
Кочо Рацин,Копачите,рамни,рамни,VERB
Кочо Рацин,Копачите,у,у,VERB
Кочо Рацин,Копачите,вивналиов,вивналиов,NOUN
Кочо Рацин,Копачите,ден,ден,NOUN
Кочо Рацин,Копачите,тргнеме,тргне,VERB
Кочо Рацин,Копачите,страдалници,страдалница,NOUN
Кочо Рацин,Копачите,век,век,NOUN
Кочо Рацин,Копачите,деда,деда,ADJ
Кочо Рацин,Копачите,богомил,богомил,PROPN
Кочо Рацин,Копачите,земјата,земја,NOUN
Кочо Рацин,Копачите,ровка,ров,NOUN
Кочо Рацин,Копачите,мека,мек,ADJ
Кочо Рацин,Копачите,набабрена,набабрена,ADJ
Кочо Рацин,Копачите,род,род,NOUN
Кочо Рацин,Копачите,страдна,страд,NOUN
Кочо Рацин,Копачите,душа,душа,NOUN
Кочо Рацин,Копачите,чека,чека,VERB
Кочо Рацин,Копачите,ударите,удар,NOUN
Кочо Рацин,Копачите,јаки,јак,ADJ
Кочо Рацин,Копачите,мотиките,мотика,NOUN
Кочо Рацин,Копачите,остри,остри,VERB
Кочо Рацин,Копачите,троскот,троскот,NOUN
Кочо Рацин,Копачите,пелин,пелин,ADV
Кочо Рацин,Копачите,трат,трат,VERB
Кочо Рацин,Копачите,меко,меко,VERB
Кочо Рацин,Копачите,полињата,полињата,NOUN
Кочо Рацин,Копачите,родни,роден,ADJ
Кочо Рацин,Копачите,афион,афион,NOUN
Кочо Рацин,Копачите,тутун,тутун,NOUN
Кочо Рацин,Копачите,житце,житце,ADJ
Кочо Рацин,Копачите,родат,роди,VERB
Кочо Рацин,Копачите,благородни,благороден,ADJ
Кочо Рацин,Копачите,кривите,крив,ADJ
Кочо Рацин,Копачите,вади,вади,VERB
Кочо Рацин,Копачите,пропуштиме,пропушти,VERB
Кочо Рацин,Копачите,води,води,VERB
Кочо Рацин,Копачите,оризите,оризите,ADJ
Кочо Рацин,Копачите,млади,млад,ADJ
Кочо Рацин,Копачите,зелени,зелен,ADJ
Кочо Рацин,Копачите,лободи,лободи,VERB
Кочо Рацин,Копачите,работа,работа,NOUN
Кочо Рацин,Копачите,труд,труд,NOUN
Кочо Рацин,Копачите,роди,роди,VERB
Кочо Рацин,Копачите,род,род,NOUN
Кочо Рацин,Копачите,богат,богат,ADJ
Кочо Рацин,Копачите,бликне,бликне,ADJ
Кочо Рацин,Копачите,живот,живот,NOUN
Кочо Рацин,Копачите,млад,млад,ADJ
Кочо Рацин,Копачите,пепел,пепел,NOUN
Кочо Рацин,Копачите,троскот,троскот,NOUN
Кочо Рацин,Копачите,пелин,пелин,NOUN
Кочо Рацин,Копачите,огин,огин,ADJ
Кочо Рацин,Копачите,пламен,пламен,NOUN
Кочо Рацин,Копачите,жилите,жилите,ADJ
Кочо Рацин,Копачите,пуштат,пушта,VERB
Кочо Рацин,Копачите,корења,корења,NOUN
Кочо Рацин,Копачите,длабоко,длабоко,ADV
Кочо Рацин,Копачите,плодови,плод,NOUN
Кочо Рацин,Копачите,бликнат,бликнат,ADJ
Кочо Рацин,Копачите,високо,висок,ADJ
Кочо Рацин,Копачите,високо,висок,ADJ
Кочо Рацин,Копачите,слободно,слободно,ADV
Кочо Рацин,Копачите,воздух,воздух,NOUN
Кочо Рацин,Копачите,ораме,ора,VERB
Кочо Рацин,Копачите,рало,рало,VERB
Кочо Рацин,Копачите,земјата,земја,NOUN
Кочо Рацин,Копачите,златна,злат,ADJ
Кочо Рацин,Копачите,богата,богат,ADJ
Кочо Рацин,Копачите,пепел,пепел,ADJ
Кочо Рацин,Копачите,троскот,троскот,NOUN
Кочо Рацин,Копачите,пелин,пелин,NOUN
Кочо Рацин,Копачите,огин,огин,ADJ
Кочо Рацин,Копачите,пламен,пламен,NOUN
Кочо Рацин,Копачите,престане,престане,VERB
Кочо Рацин,Копачите,снема,снема,VERB
Кочо Рацин,Копачите,тагата,тага,NOUN
Кочо Рацин,Копачите,голема,голем,ADJ
Кочо Рацин,Копачите,голиот,гол,ADJ
Кочо Рацин,Копачите,живот,живот,NOUN
Кочо Рацин,Копачите,човек,човек,NOUN
Кочо Рацин,Копачите,станал,станал,VERB
Кочо Рацин,Копачите,в,в,PROPN
Кочо Рацин,Копачите,таја,таја,ADJ
Кочо Рацин,Копачите,мугра,мугра,NOUN
Кочо Рацин,Копачите,пресна,пресен,ADJ
Кочо Рацин,Копачите,екне,екне,NOUN
Кочо Рацин,Копачите,дружна,дружен,ADJ
Кочо Рацин,Копачите,песна,пес,NOUN
Кочо Рацин,Копачите,дружните,дружните,ADJ
Кочо Рацин,Копачите,удари,удар,NOUN
Кочо Рацин,Копачите,бијат,бијат,ADV
Кочо Рацин,Копачите,срца,срца,VERB
Кочо Рацин,Копачите,растат,расте,VERB
Кочо Рацин,Копачите,силно,силно,ADV
Кочо Рацин,Копачите,гради,гради,VERB
Кочо Рацин,Копачите,пребликнати,пребликнати,NOUN
Кочо Рацин,Копачите,сички,сички,ADJ
Кочо Рацин,Копачите,маки,маки,VERB
Кочо Рацин,Копачите,тешки,тешки,ADJ
Кочо Рацин,Копачите,не,не,VERB
Кочо Рацин,Копачите,видовме,видовме,VERB
Кочо Рацин,Копачите,бел,бел,ADJ
Кочо Рацин,Копачите,ден,ден,NOUN
Кочо Рацин,Копачите,солзи,солзи,VERB
Кочо Рацин,Копачите,жешки,жешки,ADJ
Кочо Рацин,Копачите,не,не,VERB
Кочо Рацин,Копачите,стануе,стануе,VERB
Кочо Рацин,Копачите,меден,меден,ADJ
Кочо Рацин,Копачите,нашиот,наш,ADJ
Кочо Рацин,Копачите,живот,живот,NOUN
Кочо Рацин,Копачите,работа,работа,NOUN
Кочо Рацин,Копачите,труд,труд,NOUN
Кочо Рацин,Копачите,не,не,VERB
Кочо Рацин,Копачите,саде,саде,NOUN
Кочо Рацин,Копачите,не,не,VERB
Кочо Рацин,Копачите,саде,сади,VERB
Кочо Рацин,Копачите,тука,тука,ADV
Кочо Рацин,Копачите,цел,цел,NOUN
Кочо Рацин,Копачите,свет,свет,NOUN
Кочо Рацин,Копачите,безбројни,безбројни,ADJ
Кочо Рацин,Копачите,милиони,милион,NOUN
Кочо Рацин,Копачите,трудот,труд,NOUN
Кочо Рацин,Копачите,црн,црн,ADJ
Кочо Рацин,Копачите,народ,народ,NOUN
Кочо Рацин,Копачите,честит,честит,ADJ
Кочо Рацин,Копачите,денот,ден,NOUN
Кочо Рацин,Копачите,првата,прв,ADJ
Кочо Рацин,Копачите,стапка,стап,NOUN
Кочо Рацин,Копачите,првиот,прв,ADJ
Кочо Рацин,Копачите,век,век,NOUN
Кочо Рацин,Копачите,мине,мине,VERB
Кочо Рацин,Копачите,силен,силен,ADJ
Кочо Рацин,Копачите,ек,ек,NOUN
Кочо Рацин,Копачите,б’сне,б’сни,VERB
Кочо Рацин,Копачите,сонце,сонце,NOUN
Кочо Рацин,Копачите,златно,злат,ADJ
Кочо Рацин,Копачите,секаде,секаде,ADV
Кочо Рацин,Копачите,светот,свет,NOUN
Кочо Рацин,Копачите,згине,згине,ADJ
Кочо Рацин,Копачите,срамно,срамен,ADJ
Кочо Рацин,Копачите,гнетот,гнет,NOUN
Кочо Рацин,Копачите,л’сне,л’сни,VERB
Кочо Рацин,Копачите,живот,живот,NOUN
Кочо Рацин,Копачите,нов,нов,ADJ
Кочо Рацин,Копачите,реки,река,NOUN
Кочо Рацин,Копачите,потечат,потече,VERB
Кочо Рацин,Копачите,бреме,бреме,NOUN
Кочо Рацин,Копачите,одвлечат,одвлече,VERB
Кочо Рацин,Копачите,вековите,вековите,ADJ
Кочо Рацин,Копачите,смрт,смрт,NOUN
Кочо Рацин,Копачите,реките,река,NOUN
Кочо Рацин,Копачите,живи,жив,ADJ
Кочо Рацин,Копачите,пробудени,пробудени,ADJ
Кочо Рацин,Копачите,сили,сили,VERB
Кочо Рацин,Копачите,копачи,копач,NOUN
Кочо Рацин,Копачите,копачки,копачка,NOUN
Кочо Рацин,Копачите,страдни,страден,ADJ
Кочо Рацин,Копачите,голи,гол,ADJ
Кочо Рацин,Копачите,гладни,гладен,ADJ
