node_id,node_type,lemma,pos,pagerank,weighted_degree,community
бакнеж_NOUN,word,бакнеж,NOUN,0.004904,323.0527,0
свест_NOUN,word,свест,NOUN,0.001952,107.8071,5
ене_VERB,word,ене,VERB,0.001643,71.6119,2
дете_NOUN,word,дете,NOUN,0.011693,800.8362,1
рамнина_NOUN,word,рамнина,NOUN,0.001961,86.6371,3
загатка_NOUN,word,загатка,NOUN,0.000922,31.1188,3
шумски_ADJ,word,шумски,ADJ,0.001199,43.2794,5
гора_NOUN,word,гора,NOUN,0.006494,454.0215,1
откога_ADV,word,откога,ADV,0.000515,6.7798,0
млеко_ADJ,word,млеко,ADJ,0.000567,12.07,0
слушне_VERB,word,слушне,VERB,0.00212,106.8602,2
лакомо_ADV,word,лакомо,ADV,0.000692,12.8971,0
страст_NOUN,word,страст,NOUN,0.00291,183.7331,0
спасува_VERB,word,спасува,VERB,0.001053,41.7941,2
желба_NOUN,word,желба,NOUN,0.003296,219.3394,0
стомак_NOUN,word,стомак,NOUN,0.000823,30.0506,3
врие_VERB,word,врие,VERB,0.001439,59.9625,2
свесно_ADV,word,свесно,ADV,0.000787,24.7266,0
емоција_NOUN,word,емоција,NOUN,0.000671,20.1732,0
живее_VERB,word,живее,VERB,0.006535,433.0537,0
парче_NOUN,word,парче,NOUN,0.002646,151.3339,3
посака_VERB,word,посака,VERB,0.001905,99.5407,2
срамежливо_ADV,word,срамежливо,ADV,0.0006,15.046,0
допре_VERB,word,допре,VERB,0.002942,176.787,2
демон_NOUN,word,демон,NOUN,0.000544,7.5142,3
боли_VERB,word,боли,VERB,0.001263,65.7907,1
денески_ADJ,word,денески,ADJ,0.001357,53.9359,5
треба_VERB,word,треба,VERB,0.008179,545.2028,0
помислува_VERB,word,помислува,VERB,0.000644,15.8222,2
кревет_NOUN,word,кревет,NOUN,0.001692,91.7098,0
често_ADV,word,често,ADV,0.00216,128.6229,1
момент_NOUN,word,момент,NOUN,0.00152,69.0298,3
засака_VERB,word,засака,VERB,0.001213,49.0202,2
пора_NOUN,word,пора,NOUN,0.000965,42.2729,0
багаж_NOUN,word,багаж,NOUN,0.000752,19.6658,3
прекршува_VERB,word,прекршува,VERB,0.001534,65.0831,2
смее_VERB,word,смее,VERB,0.002532,155.0245,2
нека_VERB,word,нека,VERB,0.001239,52.2383,2
насекаде_ADV,word,насекаде,ADV,0.001549,83.4057,0
народ_NOUN,word,народ,NOUN,0.005363,340.1549,1
предмет_NOUN,word,предмет,NOUN,0.0032,189.1582,0
вистина_NOUN,word,вистина,NOUN,0.004286,285.8211,0
грешка_NOUN,word,грешка,NOUN,0.000756,25.0547,0
почеток_NOUN,word,почеток,NOUN,0.001652,95.0543,0
стварност_NOUN,word,стварност,NOUN,0.001851,107.473,0
значи_VERB,word,значи,VERB,0.00225,129.2855,0
првин_ADV,word,првин,ADV,0.001,45.05,0
разлика_NOUN,word,разлика,NOUN,0.000883,36.0497,0
порив_NOUN,word,порив,NOUN,0.001956,100.821,3
бесконечност_NOUN,word,бесконечност,NOUN,0.000657,18.3801,0
суштество_NOUN,word,суштество,NOUN,0.001186,45.552,3
особено_ADV,word,особено,ADV,0.000962,33.7537,0
тутун_NOUN,word,тутун,NOUN,0.002047,115.8534,1
троски_NOUN,word,троски,NOUN,0.001809,93.0384,3
висок_ADJ,word,висок,ADJ,0.00401,255.333,5
братски_ADJ,word,братски,ADJ,0.00059,10.2258,5
борба_NOUN,word,борба,NOUN,0.003992,268.8306,1
работник_NOUN,word,работник,NOUN,0.00087,36.0734,1
таговен_ADJ,word,таговен,ADJ,0.001501,65.9287,5
каже_VERB,word,каже,VERB,0.007805,532.9191,1
самовил_NOUN,word,самовил,NOUN,0.001342,58.2508,3
огин_NOUN,word,огин,NOUN,0.00053,9.0997,1
жали_VERB,word,жали,VERB,0.003041,187.764,1
селски_ADJ,word,селски,ADJ,0.000735,24.1136,5
карпа_NOUN,word,карпа,NOUN,0.002805,173.3832,0
раца_NOUN,word,раца,NOUN,0.002409,120.0741,3
изгори_VERB,word,изгори,VERB,0.001058,47.3763,1
некако_ADV,word,некако,ADV,0.001055,38.234,0
огледало_NOUN,word,огледало,NOUN,0.001358,70.1037,0
штотуку_ADV,word,штотуку,ADV,0.00108,31.7528,0
паѓа_VERB,word,паѓа,VERB,0.005524,361.7376,5
ту_ADV,word,ту,ADV,0.000944,19.1245,0
бел_ADJ,word,бел,ADJ,0.016298,1096.7199,1
полн_ADJ,word,полн,ADJ,0.009886,657.412,0
одржува_VERB,word,одржува,VERB,0.001213,49.2579,2
свило_NOUN,word,свило,NOUN,0.000441,1.3929,3
роден_ADJ,word,роден,ADJ,0.004058,270.0307,1
вез_NOUN,word,вез,NOUN,0.000721,17.9585,3
лушпа_NOUN,word,лушпа,NOUN,0.001044,38.1088,3
наведне_VERB,word,наведне,VERB,0.001257,48.3215,2
распаќе_NOUN,word,распаќе,NOUN,0.001597,66.1839,3
однесе_VERB,word,однесе,VERB,0.002008,101.7005,2
тропа_VERB,word,тропа,VERB,0.001504,65.2401,2
копнеж_NOUN,word,копнеж,NOUN,0.001642,87.2193,0
светне_VERB,word,светне,VERB,0.004215,276.0546,1
ластар_NOUN,word,ластар,NOUN,0.00173,85.6644,3
остави_VERB,word,остави,VERB,0.004027,264.9927,5
згасне_VERB,word,згасне,VERB,0.002524,151.1649,1
спомена_NOUN,word,спомена,NOUN,0.002136,108.6522,3
иден_ADJ,word,иден,ADJ,0.002547,130.0504,5
затвори_VERB,word,затвори,VERB,0.00404,257.5917,2
езерово_NOUN,word,езерово,NOUN,0.000476,3.9444,5
ништо_NOUN,word,ништо,NOUN,0.000458,4.0695,1
храбар_ADJ,word,храбар,ADJ,0.001102,52.0695,5
малечок_ADJ,word,малечок,ADJ,0.001007,42.0464,5
окружен_ADJ,word,окружен,ADJ,0.00095,29.4712,5
земен_ADJ,word,земен,ADJ,0.001658,79.7194,5
ангела_NOUN,word,ангела,NOUN,0.000641,12.736,1
пласти_VERB,word,пласти,VERB,0.000737,18.7198,2
слово_NOUN,word,слово,NOUN,0.000979,34.5827,3
господов_NOUN,word,господов,NOUN,0.000965,31.1038,3
видлив_ADJ,word,видлив,ADJ,0.00116,45.4742,5
он_PROPN,word,он,PROPN,0.000438,2.0755,5
токму_ADV,word,токму,ADV,0.001708,86.3883,0
слава_NOUN,word,слава,NOUN,0.000948,33.0009,3
запад_NOUN,word,запад,NOUN,0.000721,15.0718,1
небеса_NOUN,word,небеса,NOUN,0.001878,103.5248,5
зол_ADJ,word,зол,ADJ,0.000817,18.7805,5
светло_NOUN,word,светло,NOUN,0.002014,116.8924,1
свет_ADJ,word,свет,ADJ,0.003243,203.459,1
зело_VERB,word,зело,VERB,0.000809,23.3584,2
сретне_VERB,word,сретне,VERB,0.002544,151.5135,2
заборави_VERB,word,заборави,VERB,0.00222,132.846,0
никаде_ADV,word,никаде,ADV,0.001903,110.7284,0
сеќава_VERB,word,сеќава,VERB,0.001978,120.0866,0
трае_VERB,word,трае,VERB,0.004138,256.2253,2
жита_NOUN,word,жита,NOUN,0.001553,76.5285,3
пепел_NOUN,word,пепел,NOUN,0.003795,244.6179,1
татковина_NOUN,word,татковина,NOUN,0.00198,107.8406,3
дланка_NOUN,word,дланка,NOUN,0.00447,270.5533,3
ваков_ADJ,word,ваков,ADJ,0.001594,70.3579,5
проба_NOUN,word,проба,NOUN,0.00081,25.8265,3
спие_VERB,word,спие,VERB,0.005852,397.0537,0
врзан_ADJ,word,врзан,ADJ,0.00081,26.8041,5
вели_VERB,word,вели,VERB,0.004963,305.1028,0
плукне_VERB,word,плукне,VERB,0.001361,54.4544,2
распеан_ADJ,word,распеан,ADJ,0.000886,25.0749,5
свири_VERB,word,свири,VERB,0.001559,70.1935,2
облаче_NOUN,word,облаче,NOUN,0.000577,10.9402,3
плени_VERB,word,плени,VERB,0.001321,52.0647,2
важи_VERB,word,важи,VERB,0.001088,42.5661,2
орa_NOUN,word,орa,NOUN,0.000477,4.911,3
расипе_VERB,word,расипе,VERB,0.00155,66.4304,2
талка_VERB,word,талка,VERB,0.001649,72.1134,2
слива_NOUN,word,слива,NOUN,0.001515,58.8083,3
троа_ADV,word,троа,ADV,0.000907,24.4748,0
севезден_ADJ,word,севезден,ADJ,0.00116,42.3471,5
сребрен_ADJ,word,сребрен,ADJ,0.001368,69.8217,1
грев_NOUN,word,грев,NOUN,0.00343,225.1179,0
мечта_NOUN,word,мечта,NOUN,0.000652,19.0059,0
звук_NOUN,word,звук,NOUN,0.003474,219.754,0
пека_VERB,word,пека,VERB,0.000877,27.0664,0
катаден_ADV,word,катаден,ADV,0.000658,12.6572,0
сон_NOUN,word,сон,NOUN,0.019248,1290.0003,0
осаменост_NOUN,word,осаменост,NOUN,0.00207,99.9386,0
скока_VERB,word,скока,VERB,0.001054,38.4085,2
мераца_NOUN,word,мераца,NOUN,0.001722,69.5224,3
танцува_VERB,word,танцува,VERB,0.000745,19.0597,0
нов_ADJ,word,нов,ADJ,0.013209,906.9451,0
век_NOUN,word,век,NOUN,0.006364,423.9167,1
мома_NOUN,word,мома,NOUN,0.002751,160.8973,1
чедо_NOUN,word,чедо,NOUN,0.002677,149.1219,3
зора_NOUN,word,зора,NOUN,0.004525,294.2774,1
село_NOUN,word,село,NOUN,0.005147,350.0784,1
родина_NOUN,word,родина,NOUN,0.000713,23.0549,1
капне_VERB,word,капне,VERB,0.002801,158.0926,2
цва_VERB,word,цва,VERB,0.001789,85.7338,2
борец_NOUN,word,борец,NOUN,0.003231,212.5147,1
планино_PROPN,word,планино,PROPN,0.000652,0.728,4
пушка_NOUN,word,пушка,NOUN,0.004012,270.7302,1
чета_NOUN,word,чета,NOUN,0.002697,168.2129,1
пирин_PROPN,word,пирин,PROPN,0.000969,19.5892,0
сeло_NOUN,word,сeло,NOUN,0.003312,182.7404,3
загине_VERB,word,загине,VERB,0.002207,124.3975,2
повтор_ADV,word,повтор,ADV,0.000545,4.4576,0
осама_NOUN,word,осама,NOUN,0.000428,0.9423,0
помисла_NOUN,word,помисла,NOUN,0.000857,29.6593,0
возбуда_NOUN,word,возбуда,NOUN,0.001567,80.9842,3
намера_NOUN,word,намера,NOUN,0.000992,43.4645,0
ослободува_VERB,word,ослободува,VERB,0.000976,36.7876,2
предел_NOUN,word,предел,NOUN,0.001823,97.9707,0
мерак_NOUN,word,мерак,NOUN,0.001953,93.1203,3
човека_NOUN,word,човека,NOUN,0.000992,37.8589,3
остава_VERB,word,остава,VERB,0.002629,162.9623,0
мера_NOUN,word,мера,NOUN,0.001727,77.5758,3
грч_NOUN,word,грч,NOUN,0.001959,87.4236,3
наметка_NOUN,word,наметка,NOUN,0.001512,59.7523,3
препознава_VERB,word,препознава,VERB,0.001694,88.9974,2
извива_VERB,word,извива,VERB,0.001587,67.4241,2
