node_id,node_type,lemma,pos,pagerank,weighted_degree,community
темнина_NOUN,word,темнина,NOUN,0.00252,160.9359,5
градина_NOUN,word,градина,NOUN,0.002731,173.0994,5
вечер_NOUN,word,вечер,NOUN,0.005468,373.2732,1
вик_NOUN,word,вик,NOUN,0.002372,122.2027,3
мрачен_ADJ,word,мрачен,ADJ,0.002078,128.7392,1
сосем_ADV,word,сосем,ADV,0.001027,28.5146,4
вод_NOUN,word,вод,NOUN,0.001373,53.3349,3
син_NOUN,word,син,NOUN,0.003966,273.5618,1
некаков_ADJ,word,некаков,ADJ,0.001635,85.2894,4
гласи_VERB,word,гласи,VERB,0.002172,123.183,2
сокол_NOUN,word,сокол,NOUN,0.002713,150.3112,3
тивок_ADJ,word,тивок,ADJ,0.002329,144.6661,1
младост_NOUN,word,младост,NOUN,0.004814,344.0427,1
ужас_NOUN,word,ужас,NOUN,0.002179,132.2037,1
самотен_ADJ,word,самотен,ADJ,0.000627,18.0402,4
мрзне_VERB,word,мрзне,VERB,0.001664,74.6095,2
тежок_ADJ,word,тежок,ADJ,0.008767,619.6087,1
мака_NOUN,word,мака,NOUN,0.006666,450.6782,1
оро_NOUN,word,оро,NOUN,0.00283,162.3811,1
мине_VERB,word,мине,VERB,0.009031,612.8504,1
ширина_NOUN,word,ширина,NOUN,0.000518,8.0436,3
наш_ADJ,word,наш,ADJ,0.021546,1500.3431,4
добие_VERB,word,добие,VERB,0.002657,154.0665,2
зар_ADV,word,зар,ADV,0.001271,50.6084,4
нашт_ADJ,word,нашт,ADJ,0.001713,79.8421,4
океан_NOUN,word,океан,NOUN,0.00174,92.478,4
завршува_VERB,word,завршува,VERB,0.001797,93.9689,2
потем_ADV,word,потем,ADV,0.004539,293.6184,4
живот_NOUN,word,живот,NOUN,0.025218,1725.8215,4
сал_VERB,word,сал,VERB,0.002587,150.0638,2
непознат_ADJ,word,непознат,ADJ,0.00354,232.0541,4
годишен_ADJ,word,годишен,ADJ,0.00255,152.0416,4
навистина_ADV,word,навистина,ADV,0.005082,331.2839,4
постои_VERB,word,постои,VERB,0.00658,439.3182,4
месе_NOUN,word,месе,NOUN,0.001886,93.9511,3
склад_NOUN,word,склад,NOUN,0.001568,78.7392,3
неизбежен_ADJ,word,неизбежен,ADJ,0.001891,105.7032,4
достатно_ADV,word,достатно,ADV,0.000847,25.0414,4
жичка_NOUN,word,жичка,NOUN,0.001705,65.0244,3
пропаѓа_VERB,word,пропаѓа,VERB,0.001196,48.1303,2
виделина_NOUN,word,виделина,NOUN,0.001759,81.2978,3
облик_NOUN,word,облик,NOUN,0.002544,140.0817,3
тресе_VERB,word,тресе,VERB,0.001206,49.859,2
остар_ADJ,word,остар,ADJ,0.001878,96.7704,5
високо_ADV,word,високо,ADV,0.001802,104.43,5
пристига_VERB,word,пристига,VERB,0.00145,64.4716,2
меша_VERB,word,меша,VERB,0.001491,63.421,2
молитва_NOUN,word,молитва,NOUN,0.001108,55.0636,5
бега_VERB,word,бега,VERB,0.003973,265.1124,5
срчен_ADJ,word,срчен,ADJ,0.000858,21.8179,5
излезе_VERB,word,излезе,VERB,0.002954,179.2665,5
снежен_ADJ,word,снежен,ADJ,0.000591,14.0613,5
роза_NOUN,word,роза,NOUN,0.000776,27.0613,1
виор_NOUN,word,виор,NOUN,0.001044,37.2344,3
ноќен_ADJ,word,ноќен,ADJ,0.002987,194.574,5
поинаку_ADV,word,поинаку,ADV,0.000868,29.2237,4
останат_ADJ,word,останат,ADJ,0.000894,37.1112,4
пишува_VERB,word,пишува,VERB,0.00321,193.7979,4
напише_VERB,word,напише,VERB,0.00116,55.4045,4
зрнце_NOUN,word,зрнце,NOUN,0.001844,93.0091,3
бори_VERB,word,бори,VERB,0.002431,137.9458,2
сака_VERB,word,сака,VERB,0.012242,821.3388,4
верува_VERB,word,верува,VERB,0.002983,184.2795,4
стих_NOUN,word,стих,NOUN,0.001996,101.9954,3
започнува_VERB,word,започнува,VERB,0.00098,38.8797,2
повторно_ADV,word,повторно,ADV,0.003611,227.3216,4
ангел_NOUN,word,ангел,NOUN,0.002447,139.3713,5
може_VERB,word,може,VERB,0.022146,1454.5923,4
многу_ADV,word,многу,ADV,0.01694,1204.9551,4
наскоро_ADV,word,наскоро,ADV,0.001003,24.278,4
направи_VERB,word,направи,VERB,0.002827,167.112,2
книга_NOUN,word,книга,NOUN,0.004064,260.2401,4
забранет_ADJ,word,забранет,ADJ,0.000976,38.7585,4
заборавен_ADJ,word,заборавен,ADJ,0.001468,79.0905,4
одаја_NOUN,word,одаја,NOUN,0.003034,174.5376,3
одглас_NOUN,word,одглас,NOUN,0.00077,21.6541,3
пророк_NOUN,word,пророк,NOUN,0.000852,30.8513,4
жар_NOUN,word,жар,NOUN,0.00297,200.0675,1
приватен_ADJ,word,приватен,ADJ,0.000604,15.0675,4
зевс_PROPN,word,зевс,PROPN,0.000999,2.3944,0
публика_NOUN,word,публика,NOUN,0.000421,0.7468,1
клучалка_NOUN,word,клучалка,NOUN,0.000563,8.7978,3
единица_NOUN,word,единица,NOUN,0.001279,45.2217,3
завеса_NOUN,word,завеса,NOUN,0.001132,48.68,3
корица_NOUN,word,корица,NOUN,0.001703,70.0288,3
минува_VERB,word,минува,VERB,0.002608,156.8516,2
врне_VERB,word,врне,VERB,0.000635,16.1507,5
сфаќа_VERB,word,сфаќа,VERB,0.001002,37.734,2
мижи_VERB,word,мижи,VERB,0.001525,66.8529,2
лажи_VERB,word,лажи,VERB,0.00056,8.954,2
плови_VERB,word,плови,VERB,0.001781,88.5285,2
рид_NOUN,word,рид,NOUN,0.004892,330.3545,5
град_NOUN,word,град,NOUN,0.00896,627.4206,4
дожд_NOUN,word,дожд,NOUN,0.006798,454.1371,5
останува_VERB,word,останува,VERB,0.002695,173.5533,4
остров_NOUN,word,остров,NOUN,0.000567,11.2519,4
бавча_NOUN,word,бавча,NOUN,0.001446,64.5445,3
седи_VERB,word,седи,VERB,0.002301,148.054,5
среди_VERB,word,среди,VERB,0.001893,96.255,2
бавно_ADV,word,бавно,ADV,0.000678,16.7042,4
парк_NOUN,word,парк,NOUN,0.001103,55.3837,4
кула_NOUN,word,кула,NOUN,0.001323,68.0514,5
станува_VERB,word,станува,VERB,0.003492,206.5407,2
тргне_VERB,word,тргне,VERB,0.002751,163.043,2
делчев_PROPN,word,делчев,PROPN,0.000974,17.6413,1
остане_VERB,word,остане,VERB,0.010389,703.8256,5
тате_ADV,word,тате,ADV,0.000443,0.0775,2
стане_VERB,word,стане,VERB,0.008913,601.7016,5
коска_NOUN,word,коска,NOUN,0.001663,93.9314,5
прв_ADJ,word,прв,ADJ,0.012996,910.5543,1
слуша_VERB,word,слуша,VERB,0.00756,532.1469,1
верен_ADJ,word,верен,ADJ,0.001891,108.6899,4
ред_NOUN,word,ред,NOUN,0.004623,294.1245,3
темен_ADJ,word,темен,ADJ,0.013109,910.8065,5
гроб_NOUN,word,гроб,NOUN,0.006027,424.8392,5
вее_VERB,word,вее,VERB,0.002174,118.8539,2
прска_VERB,word,прска,VERB,0.002326,127.5708,2
избива_VERB,word,избива,VERB,0.002099,107.5989,2
сосе_VERB,word,сосе,VERB,0.001403,61.135,2
нани_PROPN,word,нани,PROPN,0.000468,5.0543,1
грми_VERB,word,грми,VERB,0.001567,77.7639,2
бакнеж_NOUN,word,бакнеж,NOUN,0.004777,323.0527,4
свест_NOUN,word,свест,NOUN,0.00192,107.8071,5
ене_VERB,word,ене,VERB,0.001615,71.6119,2
дете_NOUN,word,дете,NOUN,0.011718,817.8362,5
рамнина_NOUN,word,рамнина,NOUN,0.001929,86.6371,3
загатка_NOUN,word,загатка,NOUN,0.000912,31.1188,3
шумски_ADJ,word,шумски,ADJ,0.001161,43.2794,5
гора_NOUN,word,гора,NOUN,0.006781,485.0215,1
откога_ADV,word,откога,ADV,0.000513,6.7798,4
млеко_ADJ,word,млеко,ADJ,0.000564,12.07,4
слушне_VERB,word,слушне,VERB,0.002082,106.8602,2
лакомо_ADV,word,лакомо,ADV,0.000689,12.8971,4
страст_NOUN,word,страст,NOUN,0.003314,217.7331,4
спасува_VERB,word,спасува,VERB,0.001038,41.7941,2
желба_NOUN,word,желба,NOUN,0.003331,226.3394,4
стомак_NOUN,word,стомак,NOUN,0.000815,30.0506,3
врие_VERB,word,врие,VERB,0.001416,59.9625,2
свесно_ADV,word,свесно,ADV,0.000779,24.7266,4
емоција_NOUN,word,емоција,NOUN,0.000665,20.1732,4
живее_VERB,word,живее,VERB,0.006716,456.0537,4
парче_NOUN,word,парче,NOUN,0.0026,151.3339,3
посака_VERB,word,посака,VERB,0.001873,99.5407,2
срамежливо_ADV,word,срамежливо,ADV,0.000595,15.046,4
допре_VERB,word,допре,VERB,0.002887,176.787,2
демон_NOUN,word,демон,NOUN,0.00054,7.5142,3
боли_VERB,word,боли,VERB,0.001246,65.7907,5
денески_ADJ,word,денески,ADJ,0.001341,53.9359,5
треба_VERB,word,треба,VERB,0.008145,554.2028,4
помислува_VERB,word,помислува,VERB,0.000664,17.8222,2
кревет_NOUN,word,кревет,NOUN,0.001665,91.7098,4
често_ADV,word,често,ADV,0.002163,131.6229,1
момент_NOUN,word,момент,NOUN,0.0015,69.0298,3
засака_VERB,word,засака,VERB,0.001194,49.0202,2
пора_NOUN,word,пора,NOUN,0.000953,42.2729,4
багаж_NOUN,word,багаж,NOUN,0.000745,19.6658,3
прекршува_VERB,word,прекршува,VERB,0.00151,65.0831,2
смее_VERB,word,смее,VERB,0.002501,156.0245,2
нека_VERB,word,нека,VERB,0.001222,52.2383,2
насекаде_ADV,word,насекаде,ADV,0.001527,83.4057,4
народ_NOUN,word,народ,NOUN,0.005268,340.1549,1
предмет_NOUN,word,предмет,NOUN,0.003142,189.1582,4
вистина_NOUN,word,вистина,NOUN,0.00428,294.8211,4
грешка_NOUN,word,грешка,NOUN,0.000747,25.0547,4
почеток_NOUN,word,почеток,NOUN,0.001624,95.0543,4
стварност_NOUN,word,стварност,NOUN,0.001861,110.473,4
значи_VERB,word,значи,VERB,0.002212,129.2855,4
првин_ADV,word,првин,ADV,0.000988,45.05,4
разлика_NOUN,word,разлика,NOUN,0.000873,36.0497,4
порив_NOUN,word,порив,NOUN,0.001926,100.821,3
бесконечност_NOUN,word,бесконечност,NOUN,0.000652,18.3801,4
суштество_NOUN,word,суштество,NOUN,0.001172,45.552,3
особено_ADV,word,особено,ADV,0.000953,33.7537,4
тутун_NOUN,word,тутун,NOUN,0.002013,115.8534,1
троски_NOUN,word,троски,NOUN,0.001783,93.0384,3
висок_ADJ,word,висок,ADJ,0.004012,261.333,5
братски_ADJ,word,братски,ADJ,0.000588,10.2258,5
борба_NOUN,word,борба,NOUN,0.00392,268.8306,1
работник_NOUN,word,работник,NOUN,0.00086,36.0734,1
таговен_ADJ,word,таговен,ADJ,0.001482,65.9287,5
каже_VERB,word,каже,VERB,0.007813,543.9191,1
самовил_NOUN,word,самовил,NOUN,0.001324,58.2508,3
огин_NOUN,word,огин,NOUN,0.000528,9.0997,1
жали_VERB,word,жали,VERB,0.002986,187.764,1
селски_ADJ,word,селски,ADJ,0.000729,24.1136,5
карпа_NOUN,word,карпа,NOUN,0.003124,201.3832,5
раца_NOUN,word,раца,NOUN,0.002361,120.0741,3
изгори_VERB,word,изгори,VERB,0.001045,47.3763,2
некако_ADV,word,некако,ADV,0.001045,38.234,4
огледало_NOUN,word,огледало,NOUN,0.001654,95.1037,4
штотуку_ADV,word,штотуку,ADV,0.001072,31.7528,4
паѓа_VERB,word,паѓа,VERB,0.005934,399.7376,5
ту_ADV,word,ту,ADV,0.000939,19.1245,4
бел_ADJ,word,бел,ADJ,0.01667,1145.7199,1
полн_ADJ,word,полн,ADJ,0.009777,662.412,5
одржува_VERB,word,одржува,VERB,0.001192,49.2579,2
свило_NOUN,word,свило,NOUN,0.00044,1.3929,3
роден_ADJ,word,роден,ADJ,0.003984,270.0307,1
вез_NOUN,word,вез,NOUN,0.000715,17.9585,3
лушпа_NOUN,word,лушпа,NOUN,0.001032,38.1088,3
наведне_VERB,word,наведне,VERB,0.001238,48.3215,2
распаќе_NOUN,word,распаќе,NOUN,0.001577,66.1839,3
однесе_VERB,word,однесе,VERB,0.001974,101.7005,2
тропа_VERB,word,тропа,VERB,0.001566,72.2401,2
копнеж_NOUN,word,копнеж,NOUN,0.001608,87.2193,4
светне_VERB,word,светне,VERB,0.004135,276.0546,1
ластар_NOUN,word,ластар,NOUN,0.001704,85.6644,3
остави_VERB,word,остави,VERB,0.004348,293.9927,5
згасне_VERB,word,згасне,VERB,0.00248,151.1649,1
спомена_NOUN,word,спомена,NOUN,0.002142,111.6522,3
иден_ADJ,word,иден,ADJ,0.002508,130.0504,5
затвори_VERB,word,затвори,VERB,0.003964,257.5917,5
езерово_NOUN,word,езерово,NOUN,0.000475,3.9444,3
ништо_NOUN,word,ништо,NOUN,0.000457,4.0695,5
храбар_ADJ,word,храбар,ADJ,0.001088,52.0695,5
малечок_ADJ,word,малечок,ADJ,0.000996,42.0464,5
окружен_ADJ,word,окружен,ADJ,0.00094,29.4712,5
земен_ADJ,word,земен,ADJ,0.002116,114.7194,5
ангела_NOUN,word,ангела,NOUN,0.000636,12.736,5
пласти_VERB,word,пласти,VERB,0.000729,18.7198,2
слово_NOUN,word,слово,NOUN,0.000969,34.5827,3
господов_NOUN,word,господов,NOUN,0.000952,31.1038,3
видлив_ADJ,word,видлив,ADJ,0.001144,45.4742,5
он_PROPN,word,он,PROPN,0.000437,2.0755,5
токму_ADV,word,токму,ADV,0.001685,86.3883,4
слава_NOUN,word,слава,NOUN,0.000938,33.0009,3
запад_NOUN,word,запад,NOUN,0.000714,15.0718,5
небеса_NOUN,word,небеса,NOUN,0.00184,103.5248,5
зол_ADJ,word,зол,ADJ,0.000809,18.7805,5
светло_NOUN,word,светло,NOUN,0.001982,116.8924,1
свет_ADJ,word,свет,ADJ,0.0032,204.459,5
зело_VERB,word,зело,VERB,0.000799,23.3584,2
сретне_VERB,word,сретне,VERB,0.002497,151.5135,2
заборави_VERB,word,заборави,VERB,0.002182,132.846,4
никаде_ADV,word,никаде,ADV,0.001873,110.7284,4
сеќава_VERB,word,сеќава,VERB,0.001943,120.0866,4
трае_VERB,word,трае,VERB,0.00419,265.2253,2
жита_NOUN,word,жита,NOUN,0.00153,76.5285,3
пепел_NOUN,word,пепел,NOUN,0.003717,244.6179,5
татковина_NOUN,word,татковина,NOUN,0.001949,107.8406,3
дланка_NOUN,word,дланка,NOUN,0.004377,270.5533,3
ваков_ADJ,word,ваков,ADJ,0.001574,70.3579,5
проба_NOUN,word,проба,NOUN,0.000803,25.8265,3
спие_VERB,word,спие,VERB,0.005909,409.0537,4
врзан_ADJ,word,врзан,ADJ,0.000803,26.8041,1
вели_VERB,word,вели,VERB,0.00491,310.1028,4
плукне_VERB,word,плукне,VERB,0.00134,54.4544,2
распеан_ADJ,word,распеан,ADJ,0.000879,25.0749,5
свири_VERB,word,свири,VERB,0.001533,70.1935,2
облаче_NOUN,word,облаче,NOUN,0.000611,13.9402,3
плени_VERB,word,плени,VERB,0.0013,52.0647,2
важи_VERB,word,важи,VERB,0.001072,42.5661,2
орa_NOUN,word,орa,NOUN,0.000476,4.911,1
расипе_VERB,word,расипе,VERB,0.001525,66.4304,2
талка_VERB,word,талка,VERB,0.001621,72.1134,2
слива_NOUN,word,слива,NOUN,0.001491,58.8083,3
троа_ADV,word,троа,ADV,0.0009,24.4748,4
севезден_ADJ,word,севезден,ADJ,0.001147,42.3471,5
сребрен_ADJ,word,сребрен,ADJ,0.001349,69.8217,5
грев_NOUN,word,грев,NOUN,0.003365,225.1179,4
мечта_NOUN,word,мечта,NOUN,0.000647,19.0059,4
звук_NOUN,word,звук,NOUN,0.003404,219.754,4
пека_VERB,word,пека,VERB,0.00087,27.0664,4
катаден_ADV,word,катаден,ADV,0.000655,12.6572,4
сон_NOUN,word,сон,NOUN,0.019452,1335.0003,4
осаменост_NOUN,word,осаменост,NOUN,0.002043,99.9386,5
скока_VERB,word,скока,VERB,0.001064,40.4085,2
мераца_NOUN,word,мераца,NOUN,0.001688,69.5224,3
танцува_VERB,word,танцува,VERB,0.00074,19.0597,4
нов_ADJ,word,нов,ADJ,0.013338,934.9451,4
век_NOUN,word,век,NOUN,0.006282,426.9167,5
мома_NOUN,word,мома,NOUN,0.002708,160.8973,1
чедо_NOUN,word,чедо,NOUN,0.002623,149.1219,3
зора_NOUN,word,зора,NOUN,0.004432,294.2774,1
село_NOUN,word,село,NOUN,0.005393,377.0784,1
родина_NOUN,word,родина,NOUN,0.000706,23.0549,1
капне_VERB,word,капне,VERB,0.002752,158.0926,2
цва_VERB,word,цва,VERB,0.001759,85.7338,2
борец_NOUN,word,борец,NOUN,0.003173,212.5147,1
планино_PROPN,word,планино,PROPN,0.000651,0.728,0
пушка_NOUN,word,пушка,NOUN,0.003938,270.7302,1
чета_NOUN,word,чета,NOUN,0.002652,168.2129,1
пирин_PROPN,word,пирин,PROPN,0.000965,19.5892,4
сeло_NOUN,word,сeло,NOUN,0.003393,194.7404,3
загине_VERB,word,загине,VERB,0.002169,124.3975,2
повтор_ADV,word,повтор,ADV,0.000544,4.4576,4
осама_NOUN,word,осама,NOUN,0.000427,0.9423,5
помисла_NOUN,word,помисла,NOUN,0.000848,29.6593,4
возбуда_NOUN,word,возбуда,NOUN,0.001544,80.9842,4
намера_NOUN,word,намера,NOUN,0.00098,43.4645,4
ослободува_VERB,word,ослободува,VERB,0.000964,36.7876,2
предел_NOUN,word,предел,NOUN,0.001793,97.9707,4
мерак_NOUN,word,мерак,NOUN,0.001926,93.1203,3
човека_NOUN,word,човека,NOUN,0.000981,37.8589,3
остава_VERB,word,остава,VERB,0.002636,166.9623,4
мера_NOUN,word,мера,NOUN,0.001704,77.5758,3
грч_NOUN,word,грч,NOUN,0.00192,87.4236,3
наметка_NOUN,word,наметка,NOUN,0.001474,59.7523,3
препознава_VERB,word,препознава,VERB,0.001667,88.9974,2
извива_VERB,word,извива,VERB,0.001562,67.4241,2
